satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x_km,y_km,z_km,position_computed_at,tle_age_hours
CALSPHERE 1,1 00900U 64063C   26105.94627818  .00000480  00000+0  47896-3 0  9995,2 00900  90.2204  70.3073 0027649 116.9314 308.1851 13.76548417 62865,900,1.5746430324662921,0.0027649,0.06006325547441471,1.2270938731874093,2.0408379289664973,5.378844700587976,104.60946975902846,LEO,-57.400458619252596,-52.271118002692575,1008.975012511394,-1365.8421469821872,-3746.924037099622,-6200.0759343274285,2026-04-16T06:31:17.080929+00:00,7.8107350491666665
CALSPHERE 2,1 00902U 64063E   26105.90463721  .00000030  00000+0  31137-4 0  9997,2 00902  90.2327  74.3027 0020233  52.1148   6.4638 13.52895089847848,902,1.5748577079642874,0.0020233,0.0590311843427793,1.2968267581215907,0.9095748490183408,0.11281459219040947,106.4384083960556,LEO,45.45344148294078,131.83302951556115,1053.614534663928,1432.407189951974,5020.5740590544,5273.731503776873,2026-04-16T06:31:17.080929+00:00,8.810118329166666
LCS 1,1 01361U 65034C   26105.96937629  .00000012  00000+0  43902-3 0  9997,2 01361  32.1457 324.7561 0013324 261.3376  98.5612  9.89310040203723,1361,0.5610483053583412,0.0013324,0.043166793802592,5.668063210935957,4.561201579259933,1.7202174547166351,145.55598768612518,MEO,-1.1126332805112762,20.031749101641974,2788.144807446983,7248.758672237849,-5607.556241523183,-177.16094166549587,2026-04-16T06:31:17.080929+00:00,7.256380409166667
TEMPSAT 1,1 01512U 65065E   26105.55504527  .00000013  00000+0  66858-5 0  9999,2 01512  90.0000 212.5813 0071328  65.4251 319.2690 13.33591178951709,1512,1.5707963267948966,0.0071328,0.05818889232912442,3.7102436131698218,1.1418834084465421,5.572295249549776,107.97911862011432,LEO,-43.93762234586327,90.33817245535897,1200.6112985713764,4604.830961138127,2942.7951108147067,-5236.177278054307,2026-04-16T06:31:17.080929+00:00,17.200324889166666
CALSPHERE 4A,1 01520U 65065H   26105.99381388  .00000099  00000+0  17417-3 0  9993,2 01520  89.8971 123.1083 0067599 279.3896 111.4878 13.36266456954404,1520,1.5690003829945944,0.0067599,0.05830562335288984,2.148645171532935,4.876268415829949,1.945829185804934,107.76293856170852,LEO,-73.01123747680637,-179.4727244922959,1100.0087367235435,-1185.7835036366112,1842.0648687475023,-7129.615354728069,2026-04-16T06:31:17.080929+00:00,6.669878249166667
OPS 5712 (P/L 160),1 02826U 67053A   26105.82202567  .00003506  00000+0  50870-3 0  9991,2 02826  69.9175 191.0461 0002260 231.7761 128.3183 14.76893484 57020,2826,1.2202905797631354,0.000226,0.06444163499262548,3.3343834680943387,4.04525607243163,2.23957682556184,97.50195363445724,LEO,-46.60238722356204,90.31890571294718,654.9711999006538,4079.1228356211,2604.90097505062,-5087.411812629187,2026-04-16T06:31:17.080929+00:00,10.792795289166667
LES-5,1 02866U 67066E   26105.80441928 -.00000086  00000+0  00000+0 0  9990,2 02866   2.4795  98.2059 0054596 211.6310 293.5884  1.09425882130357,2866,0.043275438803199395,0.0054596,0.004774604819496995,1.7140162998842994,3.6936577492881195,5.12408422566212,1315.959235311441,MEO,-1.254759456535534,125.83887426835875,33501.48001296879,14882.666731902862,36988.21812578187,-872.3464283865966,2026-04-16T06:31:17.080929+00:00,11.215348649166666
SURCAL 159,1 02872U 67053F   26105.76680910  .00000059  00000+0  77141-4 0  9998,2 02872  69.9722 135.2413 0008230 216.3112 143.7437 13.99586814  1479,2872,1.2212452748639764,0.000823,0.06106849517949367,2.3604059696774073,3.7753426489399584,2.508800843998973,102.88750834144398,LEO,21.973713192536593,-159.67558566594553,903.1623389039636,-5364.047112417081,4105.940804611609,2709.6601959873337,2026-04-16T06:31:17.080929+00:00,12.117992969166666
OPS 5712 (P/L 153),1 02874U 67053H   26105.82307264  .00000001  00000+0  38888-4 0  9997,2 02874  69.9732 248.9752 0010015 274.5364  85.4597 13.96819222998078,2874,1.2212627281564963,0.0010015,0.06094773619761404,4.345436995811386,4.791564096572161,1.491553142766598,103.09136481800219,LEO,69.3634938319096,51.447537970229284,923.5093362219676,2564.3693533135056,-283.5318926298727,6810.636463448553,2026-04-16T06:31:17.080929+00:00,10.767668009166666
OPS 3811 (DSP 2),1 05204U 71039A   26105.83154637 -.00000192  00000+0  00000+0 0  9993,2 05204   0.2611  22.9376 0022646 271.0061  14.6350  0.98162712205618,5204,0.004557054676957195,0.0022646,0.0042831563177173695,0.4003366425054513,4.729948737989004,0.2554289360293701,1466.9521355522452,GEO,0.2352293992096669,161.92768211982875,36482.77452673647,-10492.83941535583,41556.3126933015,175.7908626957128,2026-04-16T06:31:17.080929+00:00,10.564298489166667
RIGIDSPHERE 2 (LCS 4),1 05398U 71067E   26105.90565076  .00000424  00000+0  13148-3 0  9997,2 05398  87.6266 356.1017 0062277  79.7619 281.0595 14.37798045864936,5398,1.5293726823280631,0.0062277,0.06273577465996899,6.215147136949091,1.392107772646465,4.905413669009003,100.15314772527736,LEO,84.81865822328484,-153.2839191069915,736.7789629032497,-552.1715038829236,332.3133859456277,7064.372138873323,2026-04-16T06:31:17.080929+00:00,8.785793129166667
OSCAR 7 (AO-7),1 07530U 74089B   26105.90128935 -.00000036  00000+0  67349-4 0  9996,2 07530 101.9943 118.4915 0011887 249.3094 174.7880 12.53697112352719,7530,1.7801363532668524,0.0011887,0.05470285606786028,2.068066810626861,4.3512698861715515,3.050626092975849,114.86027894750386,LEO,-62.26803924529977,-159.66597125054278,1466.4073300796003,-2905.2111112134617,2223.0375598679425,-6920.444976510521,2026-04-16T06:31:17.080929+00:00,8.890466969166667
STARLETTE,1 07646U 75010A   26105.91911772 -.00000130  00000+0  87290-5 0  9992,2 07646  49.8264 350.3759 0205661 217.3309 141.3141 13.82349420585925,7646,0.8696347344157026,0.0205661,0.06031637198008488,6.1152130746384,3.7931397713225445,2.4663963244925187,104.17047811254552,LEO,-31.667692998140115,15.537377574099112,983.975785165024,4644.124427474163,-4213.915122975487,-3845.7057798156056,2026-04-16T06:31:17.080929+00:00,8.462586089166667
LAGEOS 1,1 08820U 76039A   26105.44041341  .00000017  00000+0  00000+0 0  9994,2 08820 109.8086 157.8644 0044670 315.7269  49.0921  6.38664760909134,8820,1.9165216170054453,0.004467,0.027867007196148447,2.7552535516853363,5.510473942114885,0.8568187817183083,225.4704017174832,MEO,57.69183063262137,70.49158177327901,5953.7369755466425,6436.898917512177,1454.715842369944,10399.484434080749,2026-04-16T06:31:17.080929+00:00,19.95148952916667
OPS 8701 (DSP 10),1 13086U 82019A   26105.89723999 -.00000196  00000+0  00000+0 0  9993,2 13086   9.4181 309.6774 0004210 323.0593  31.5768  0.98190713 25040,13086,0.16437685428207796,0.000421,0.004284378091826997,5.404890249015487,5.638448464188118,0.5511191272437455,1466.5338054933975,GEO,7.492505762538192,134.85015353741636,36396.461571788015,9472.828358626488,41338.2638911241,5572.137806233728,2026-04-16T06:31:17.080929+00:00,8.987651609166667
PHASE 3B (AO-10),1 14129U 83058B   26102.81319713 -.00000295  00000+0  00000+0 0  9990,2 14129  25.8997 230.4827 6034279  97.6141 330.5213  2.05874162294146,14129,0.45203504027877534,0.6034279,0.008982954929210486,4.022681983886335,1.7036874413709968,5.768684932971934,699.4563990016386,MEO,9.20861682653972,88.12937691973228,6360.094012132002,10848.819426453889,6357.968262083715,2031.7485906282323,2026-04-16T06:31:17.080929+00:00,83.00468024916667
UOSAT 2 (UO-11),1 14781U 84021B   26105.86347982  .00000773  00000+0  84603-4 0  9998,2 14781  97.8006  72.1616 0008539  39.2959 320.8877 14.90632276247848,14781,1.7069424804259663,0.0008539,0.06504110288174213,1.2594575135071402,0.6858428375344398,5.600546894151808,96.60330204737899,LEO,29.3282584498504,125.93158041384073,593.8101540408973,2261.4521964016226,5646.803469515934,3396.528006990269,2026-04-16T06:31:17.080929+00:00,9.797895689166667
AJISAI (EGS),1 16908U 86061A   26105.90190726 -.00000081  00000+0  11649-3 0  9996,2 16908  50.0114 338.9228 0011393  22.6470  65.9690 12.44515793472638,16908,0.8728635935318921,0.0011393,0.0543022454522955,5.915318770078238,0.3952647156991558,1.1513762542481392,115.70765177103702,LEO,-38.29806072861822,-5.690968481559782,1497.7520152249313,2765.855054476852,-5534.82323294507,-4859.6973471885885,2026-04-16T06:31:17.080929+00:00,8.875637129166668
TDRS 3,1 19548U 88091B   26105.50390488 -.00000294  00000+0  00000+0 0  9998,2 19548  12.6505 341.4122 0040964 355.1813 359.4610  1.00278976124751,19548,0.22079287702354264,0.0040964,0.004375495754320933,5.958766996477384,6.199083126513736,6.273777982511337,1435.9939215972847,GEO,-12.647377641093868,-49.42465589750738,35768.51378694907,-12148.329084547568,-39289.74622950497,-9218.889412288694,2026-04-16T06:31:17.080929+00:00,18.427694249166667
COSMOS 1989 (ETALON 1),1 19751U 89001C   26105.59205490  .00000030  00000+0  00000+0 0  9990,2 19751  64.9110  74.3349 0023371 217.6622 314.3599  2.13155951290038,19751,1.1329106707620393,0.0023371,0.00930068291292425,1.297388754140733,3.798922047134402,5.486615291240122,675.5617158443772,MEO,-23.570813233189654,120.2767164565046,19158.64065700562,10802.013913604755,20768.034235688283,-10195.9853689684,2026-04-16T06:31:17.080929+00:00,16.312093769166665
COSMOS 2024 (ETALON 2),1 20026U 89039C   26105.40700311  .00000001  00000+0  00000+0 0  9998,2 20026  64.9727 312.6990 0020520 212.9905 323.7476  2.13204558287160,20026,1.1339875389105198,0.002052,0.009302803793398042,5.4576271176937485,3.7173855004689824,5.650461565429594,675.4076993044398,MEO,51.57620651886473,154.41444526423606,19131.507112881773,-1838.9336929502877,15754.768780678287,19961.936860510265,2026-04-16T06:31:17.080929+00:00,20.753336729166666
FLTSATCOM 8 (USA 46),1 20253U 89077A   26105.82101927 -.00000362  00000+0  00000+0 0  9997,2 20253  12.4392 351.5409 0007809   3.4527 270.1637  1.00265729259933,20253,0.21710499631407865,0.0007809,0.004374917744905903,6.135546160424134,0.060260983083608215,4.715246084370205,1436.1836435657892,GEO,12.088828187363728,125.37736133668187,35777.38043880324,15694.699684415405,38116.878197831895,8819.794487107121,2026-04-16T06:31:17.080929+00:00,10.816948889166667
LUSAT (LO-19),1 20442U 90005G   26105.94792097  .00000072  00000+0  42531-4 0  9994,2 20442  98.8900 126.0256 0012153  33.6261 326.5692 14.34103303893479,20442,1.7259560972971926,0.0012153,0.06257456112768968,2.199561661801366,0.5868861596048652,5.6997077756038665,100.41117658593107,LEO,-50.33567209215834,-6.7000692195195,805.8037155355381,1980.6796222259784,-4144.562623681035,-5507.010611314613,2026-04-16T06:31:17.080929+00:00,7.771308089166666
HST,1 20580U 90037B   26105.41035801  .00003488  00000+0  10894-3 0  9997,2 20580  28.4729 149.3915 0002208 162.5991 197.4680 15.30051403778948,20580,0.4969458525910934,0.0002208,0.06676108676777161,2.607373549493109,2.8378896557795117,3.4464667673281624,94.11448511968719,LEO,27.432533494339655,-86.59335721786614,474.5148475010553,-4945.55274560169,-3547.16996898167,3139.447751786571,2026-04-16T06:31:17.080929+00:00,20.672819129166665
SKYNET 4C,1 20776U 90079A   26105.80545270  .00000132  00000+0  00000+0 0  9996,2 20776  13.3606 350.2367 0002518  35.3889 141.6754  1.00273335130265,20776,0.2331864600419544,0.0002518,0.004375249619263171,6.112783576319623,0.6176528236590213,2.4727021990799742,1436.0747052045292,GEO,-3.3395970481987933,33.733642097950714,35779.2820973767,38440.43879491179,-17133.46442850708,-2453.3537444534395,2026-04-16T06:31:17.080929+00:00,11.190546569166667
USA 65 (DSP 15),1 20929U 90095A   26105.87097986 -.00000181  00000+0  00000+0 0  9992,2 20929  14.0429 344.4757 0004067  72.7021 104.7316  0.98398793 24851,20929,0.2450948415283117,0.0004067,0.004293457294595872,6.012235158112231,1.2688910181141695,1.8279112508816933,1463.4325849911595,GEO,-9.089272155722401,2.441511033791583,36328.00738991022,23997.464205111097,-34676.600134422544,-6739.764166113706,2026-04-16T06:31:17.080929+00:00,9.617894729166668
TDRS 5,1 21639U 91054B   26105.76743135  .00000090  00000+0  00000+0 0  9997,2 21639  14.0797 354.2384 0008423 282.5213  35.8950  1.00266280127083,21639,0.24573712269304562,0.0008423,0.00437494178681635,6.182626416996682,4.930926892014655,0.6264859350033647,1436.1757512096788,GEO,8.917448100787244,-166.75297347702283,35814.79935269252,-29725.714632281368,29221.421235249873,6533.839733044955,2026-04-16T06:31:17.080929+00:00,12.103058969166666
USA 75 (DSP 16),1 21805U 91080B   26105.21431838  .00000018  00000+0  00000+0 0  9995,2 21805  14.0382 345.9546 0003511  76.0165 111.6599  0.99183819 25082,21805,0.24501281105346798,0.0003511,0.004327710515630274,6.038046832419975,1.3267382108422694,1.9488328974476163,1451.8497215760567,GEO,-5.95681570414741,-111.6708801083771,36104.42218711967,-41536.11938045285,-7752.451710214329,-4404.383911774675,2026-04-16T06:31:17.080929+00:00,25.377770249166666
LAGEOS 2,1 22195U 92070B   26105.96699169 -.00000009  00000+0  00000+0 0  9994,2 22195  52.6652 305.9883 0137668 160.0915 353.0681  6.47293602791390,22195,0.9191811412213177,0.0137668,0.02824351145498438,5.340503307580165,2.794123779456502,6.162200828760592,222.46473556214758,MEO,28.6857202194645,158.97311022959724,5625.076653471757,-2049.057124308896,10333.124293316248,5743.453936950168,2026-04-16T06:31:17.080929+00:00,7.313610809166667
TDRS 6,1 22314U 93003B   26105.86625660 -.00000289  00000+0  00000+0 0  9998,2 22314  14.1823 357.5238 0005529 184.6358 287.8395  1.00277505121780,22314,0.2475278305055918,0.0005529,0.004375431569837691,6.239967464241703,3.2225026270537462,5.023746992294218,1436.014986611404,GEO,-13.919102203898968,-46.13999163556018,35781.147012473986,-9828.56565790274,-39724.71467326432,-10131.510123507991,2026-04-16T06:31:17.080929+00:00,9.731252969166666
SCD 1,1 22490U 93009B   26105.70265368  .00000355  00000+0  45918-4 0  9992,2 22490  24.9688 233.3734 0041807 196.4391 187.3966 14.46092018752069,22490,0.4357877702719602,0.0041807,0.06309766750227276,4.0731342165737345,3.428509074654393,3.270687677042806,99.5787254252032,LEO,23.1616839569668,41.57892809530437,736.4979129634187,6285.079510781962,-1823.3610755159048,2782.8763648332438,2026-04-16T06:31:17.080929+00:00,13.657723049166666
UFO 2 (USA 95),1 22787U 93056A   26105.85739108  .00000132  00000+0  00000+0 0  9998,2 22787  11.8739   3.8968 0009296 349.4854 187.9068  1.00273579117927,22787,0.2072386500525547,0.0009296,0.004375260265771608,0.06801199029171504,6.099670917649391,3.279592346886481,1436.0712107423633,GEO,-6.440548631110429,29.13636084122941,35750.43570107341,36747.787232887655,-20052.613519719078,-4720.895159582928,2026-04-16T06:31:17.080929+00:00,9.944025449166666
STELLA,1 22824U 93061B   26105.95218615 -.00000047  00000+0 -62095-6 0  9998,2 22824  98.7779 169.9658 0007309  62.8668  16.2069 14.27468657695897,22824,1.723999583205707,0.0007309,0.062285070084179,2.966462825786178,1.0972326501927712,0.282863766541469,100.87787167434809,LEO,-76.68719649618626,-91.4817982024136,831.8730914922492,-1430.662862889205,-851.5380262968781,-6994.343674556135,2026-04-16T06:31:17.080929+00:00,7.668943769166667
EYESAT A (AO-27),1 22825U 93061C   26105.76722832  .00000042  00000+0  33127-4 0  9994,2 22825  98.6916 173.1921 0007244 285.3557  74.6825 14.30925163698072,22825,1.7224933640612357,0.0007244,0.06243588860996635,3.0227723834432716,4.980396504333183,1.3034555186206653,100.63419368354486,LEO,74.81937731851669,-162.63182032919593,806.0534331863815,-1436.8861730979065,1222.3971100652668,6911.443323942881,2026-04-16T06:31:17.080929+00:00,12.107931689166668
ITAMSAT (IO-26),1 22826U 93061D   26105.13606560  .00000055  00000+0  37710-4 0  9991,2 22826  98.6865 172.4719 0007735 268.3949  91.6348 14.31350324698299,22826,1.722404352269384,0.0007735,0.06245443975821903,3.0102025221704083,4.684374700560929,1.5993289694064998,100.6043018159124,LEO,81.24597242507934,150.64765776243974,806.1795615901981,-55.30363851234593,1095.1958001175135,7078.9992321230975,2026-04-16T06:31:17.080929+00:00,27.255836969166666
