satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x_km,y_km,z_km,position_computed_at,tle_age_hours
CALSPHERE 1,1 00900U 64063C   26104.84649700  .00000501  00000+0  50106-3 0  9999,2 00900  90.2202  70.2818 0027535 120.0682 258.3290 13.76547373 62714,900,1.5746395418077883,0.0027535,0.060063209921321234,1.2266488142281509,2.095585416943056,4.508691603384432,104.60954909686207,LEO,-6.236246831944209,-67.12855599328118,972.3530784095192,-2466.985657458917,-6878.211273650244,-793.8599608211908,2026-04-15T07:35:40.069362+00:00,11.278535711666665
CALSPHERE 2,1 00902U 64063E   26104.86993602  .00000033  00000+0  36656-4 0  9991,2 00902  90.2325  74.2783 0020290  54.8588   7.2936 13.52895020847704,902,1.5748542173057833,0.002029,0.05903118133208634,1.2964008977841042,0.9574666836930653,0.1272973343234584,106.43841382459964,LEO,75.63746499644888,115.98812288946554,1060.6262661776243,529.0383507826213,1772.9799832249835,7184.2761711990515,2026-04-15T07:35:40.069362+00:00,10.715999231666666
LCS 1,1 01361U 65034C   26104.85862051  .00000018  00000+0  12253-2 0  9990,2 01361  32.1459 327.3931 0013332 257.4641 102.4365  9.89310071203617,1361,0.5610517960168452,0.0013332,0.043166795155222176,5.714087543311047,4.493596250683932,1.7878541992191712,145.55598312513285,MEO,-6.370895258563102,-160.90081916488757,2783.138511403933,-8349.574918815935,3631.102440381047,-1011.8638504487926,2026-04-15T07:35:40.069362+00:00,10.987571471666666
TEMPSAT 1,1 01512U 65065E   26104.82524155  .00000010  00000+0  41930-6 0  9999,2 01512  89.9999 212.5812 0071362  67.4268  55.5823 13.33591146951602,1512,1.5707945814656445,0.0071362,0.05818889093286102,3.7102418678405695,1.1768196640837125,0.9700941408312441,107.97912121111217,LEO,-41.21767572867312,-104.81622586243056,1164.412454876476,-4786.628237103592,-3058.953147977056,-4947.893987442447,2026-04-15T07:35:40.069362+00:00,11.788666511666666
CALSPHERE 4A,1 01520U 65065H   26104.82566273  .00000096  00000+0  16897-3 0  9990,2 01520  89.8972 123.1199 0067618 282.7838 251.9308 13.36266221954249,1520,1.5690021283238464,0.0067618,0.058305613099080486,2.1488476297261667,4.9355083813011404,4.3970219471833305,107.76295751323941,LEO,14.970104681576945,165.74494747100027,1128.296029244107,-3965.3858398488273,6073.088534003368,1928.3605659957918,2026-04-15T07:35:40.069362+00:00,11.778558191666667
OPS 5712 (P/L 160),1 02826U 67053A   26104.80609738  .00003471  00000+0  50372-3 0  9997,2 02826  69.9175 193.5326 0002275 230.7820 129.3125 14.76886429 56878,2826,1.2202905797631354,0.0002275,0.06444132716017865,3.3777810799451777,4.027905754337554,2.2569288889851675,97.50241939558103,LEO,-12.090423414039634,59.35401746707342,642.6363916471335,6574.596586755034,1978.8980927262073,-1461.788667554763,2026-04-15T07:35:40.069362+00:00,12.248126591666665
LES-5,1 02866U 67066E   26104.74410303 -.00000110  00000+0  00000+0 0  9993,2 02866   2.4770  98.2399 0054651 211.5506 235.9277  1.09426321130349,2866,0.04323180557189954,0.0054651,0.004774623974485535,1.7146097118299775,3.692254504569516,4.117715161657426,1315.9539559042653,MEO,-1.8012240043441843,94.4183746108811,33443.82214546661,24605.502287676216,31285.661924800737,-1250.3468379725723,2026-04-15T07:35:40.069362+00:00,13.735990991666666
SURCAL 159,1 02872U 67053F   26104.83772272  .00000063  00000+0  80124-4 0  9998,2 02872  69.9722 137.2419 0008284 217.3074 142.7459 13.99586656  1347,2872,1.2212452748639764,0.0008284,0.061068488285443125,2.3953230266928056,3.7927296189483255,2.4913859487225736,102.88751995646349,LEO,-63.13942966508266,44.53651554650997,913.852033174897,3300.4996347286337,111.44091683672316,-6482.272158250564,2026-04-15T07:35:40.069362+00:00,11.489118431666666
OPS 5712 (P/L 153),1 02874U 67053H   26104.67731720  .00000005  00000+0  41612-4 0  9990,2 02874  69.9731 251.4311 0010004 275.6327  84.3638 13.96819089997913,2874,1.2212609828272443,0.0010004,0.06094773039439427,4.388300536911115,4.810698141161774,1.472426079493992,103.09137463398454,LEO,-25.375039002337278,-77.23845854327415,909.8528582503089,-3278.3686516340995,-5714.8389763019795,-3106.579230542644,2026-04-15T07:35:40.069362+00:00,15.338850911666666
OPS 3811 (DSP 2),1 05204U 71039A   26104.76355705 -.00000181  00000+0  00000+0 0  9991,2 05204   0.2596  22.3704 0022626 271.6420 357.1471  0.98162781205606,5204,0.0045308747381772796,0.0022626,0.004283159328410329,0.3904371349881395,4.741047286702437,6.23339280894944,1466.951104410948,GEO,0.22641208719820852,169.0841143082045,36481.82455883554,-25482.726051126334,34461.25826748396,169.19781896235276,2026-04-15T07:35:40.069362+00:00,13.269094511666667
