satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x,y,z,position_computed_at
CALSPHERE 1,1 00900U 64063C   26102.15546668  .00000596  00000+0  59721-3 0  9996,2 00900  90.2198  70.2192 0027258 127.7605 243.1971 13.76544741 62347,900,1.5746325604907803,0.0027258,0.06006309507865645,1.2255562381164022,2.229841378994215,4.244590126301902,104.60974911385027,LEO,40.30059911960761,70.03955728901151,978.9207896672515,1913.5575031267801,5268.771346713049,4753.91226177615,2026-04-12T10:51:12.791776+00:00
CALSPHERE 2,1 00902U 64063E   26102.19699602  .00000046  00000+0  55405-4 0  9995,2 00902  90.2320  74.2153 0020416  61.9261 309.6448 13.52894867847342,902,1.5748454906595235,0.0020416,0.059031174656201946,1.2953013403553477,1.0808143379192605,5.404321271679337,106.43842586180793,LEO,5.737616322041085,-105.75537682450664,1076.8448001469142,-2012.187506800069,-7132.116730868607,744.5834686703967,2026-04-12T10:51:12.791776+00:00
LCS 1,1 01361U 65034C   26102.03124327  .00000014  00000+0  72140-3 0  9993,2 01361  32.1463 334.1058 0013339 247.5977 112.3107  9.89310003203335,1361,0.5610587773338531,0.0013339,0.043166792188162446,5.831246260009671,4.321395085365165,1.9601915002195953,145.55599312989057,MEO,27.663745948514286,29.668577389824062,2802.076581478288,7059.385903143638,4021.473074963941,4258.891751089989,2026-04-12T10:51:12.791776+00:00
TEMPSAT 1,1 01512U 65065E   26102.25465076  .00000024  00000+0  28232-4 0  9993,2 01512  89.9996 212.5809 0071459  74.4706 314.5387 13.33591161951269,1512,1.5707893454778887,0.0071459,0.05818889158735949,3.710236631852814,1.2997571659356892,5.489735939942689,107.97911999658191,LEO,-77.00862186655021,32.582627053407606,1201.4374284345167,1434.3994631143214,916.7240298838328,-7378.612595929322,2026-04-12T10:51:12.791776+00:00
CALSPHERE 4A,1 01520U 65065H   26102.27086811  .00000093  00000+0  16189-3 0  9993,2 01520  89.8974 123.1453 0067674 290.2058 201.7327 13.36265737953901,1520,1.5690056189823505,0.0067674,0.05830559198059654,2.1492909433561733,5.06504671838416,3.5208998239379645,107.76299654534957,LEO,-76.22379950570586,122.72475570429832,1087.2869299416006,-960.1352808658241,1494.1439733711359,-7243.736463912332,2026-04-12T10:51:12.791776+00:00
OPS 5712 (P/L 160),1 02826U 67053A   26102.30012040  .00004897  00000+0  70642-3 0  9999,2 02826  69.9171 199.6662 0002336 228.3979 131.6969 14.76867403 56503,2826,1.2202835984461275,0.0002336,0.06444049699431995,3.484832594945502,3.986295359640757,2.2985445196697203,97.50367548737889,LEO,69.8569248380721,-74.8211501769825,640.2204604441777,632.1755171248697,-2330.1917543170043,6582.383523360821,2026-04-12T10:51:12.791776+00:00
LES-5,1 02866U 67066E   26102.16035752 -.00000049  00000+0  00000+0 0  9999,2 02866   2.4709  98.3226 0054788 211.3624 298.1830  1.09425140130312,2866,0.043125340487527884,0.0054788,0.00477457244363937,1.7160530991213765,3.688969794917263,5.204275123474251,1315.9681586882134,MEO,-2.4520776230233152,3.3442439919267053,33278.00968772058,39545.247540825934,2310.804493210292,-1696.3339134497687,2026-04-12T10:51:12.791776+00:00
SURCAL 159,1 02872U 67053F   26102.26486744  .00000056  00000+0  74990-4 0  9995,2 02872  69.9726 142.7822 0008413 219.8090 140.2401 13.99586200   983,2872,1.2212522561809842,0.0008413,0.06106846838868966,2.4920195032410475,3.836390775516216,2.4476514883261,102.88755347830664,LEO,-40.67769071144613,-19.352126896147944,902.169896052198,5204.237810272035,-1827.8152523626402,-4740.675115867503,2026-04-12T10:51:12.791776+00:00
OPS 5712 (P/L 153),1 02874U 67053H   26102.17097702  .00000013  00000+0  47971-4 0  9991,2 02874  69.9730 256.8034 0009978 278.0642  81.9332 13.96818810997564,2874,1.2212592374979923,0.0009978,0.060947718220722744,4.482064860316006,4.853135821924017,1.430004106695018,103.09139522541223,LEO,-24.389739568398028,-113.31798819577912,912.8205114724224,-2625.8805229610684,-6091.960968082801,-3007.7905987345175,2026-04-12T10:51:12.791776+00:00
OPS 3811 (DSP 2),1 05204U 71039A   26102.20057102 -.00000131  00000+0  00000+0 0  9993,2 05204   0.2565  21.0166 0022576 273.1966 171.2068  0.98162311205589,5204,0.004476769531365455,0.0022576,0.004283138820791618,0.36680886757464026,4.76818017525394,2.9881223618034274,1466.9581281557237,GEO,0.025153244131689054,-165.8989530669518,36411.91425757513,-41493.75681984841,-10423.3173501994,18.781995141084682,2026-04-12T10:51:12.791776+00:00
