satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x_km,y_km,z_km,position_computed_at,tle_age_hours
CALSPHERE 1,1 00900U 64063C   26105.44946501  .00000480  00000+0  47905-3 0  9994,2 00900  90.2203  70.2958 0027598 118.3445   6.2801 13.76547886 62791,900,1.57464128713704,0.0027598,0.06006323230516889,1.2268931603234299,2.0655011766264293,0.10960842235449589,104.60951011187706,LEO,-77.36643905100982,-76.85446743316206,1023.6159917667217,520.9249705920141,1537.4888023985177,-7200.681228810561,2026-04-15T20:16:32.666792+00:00,9.488580535555554
CALSPHERE 2,1 00902U 64063E   26105.47520154  .00000028  00000+0  29253-4 0  9996,2 00902  90.2326  74.2926 0020258  53.2537  75.0391 13.52895044847787,902,1.5748559626350356,0.0020258,0.059031182379283884,1.2966504798671392,0.9294524038693043,1.309679362733277,106.43841193641035,LEO,52.439797122656266,106.46493554356158,1066.4083765939931,-1207.1430580418537,-4383.1710632131935,5878.139662297215,2026-04-15T20:16:32.666792+00:00,8.870903815555556
LCS 1,1 01361U 65034C   26105.26253169  .00000013  00000+0  62688-3 0  9993,2 01361  32.1458 326.4342 0013329 258.8779 101.0219  9.89310042203650,1361,0.5610500506875932,0.0013329,0.04316679388985847,5.697351581113673,4.518271715648629,1.7631647716204597,145.5559873918676,MEO,-32.066734279998194,93.85030326679791,2784.3110740255106,-3649.111401513452,-6859.397533487568,-4844.913973629716,2026-04-15T20:16:32.666792+00:00,13.974980215555556
TEMPSAT 1,1 01512U 65065E   26105.55504527  .00000013  00000+0  66858-5 0  9999,2 01512  90.0000 212.5813 0071328  65.4251 319.2690 13.33591178951709,1512,1.5707963267948966,0.0071328,0.05818889232912442,3.7102436131698218,1.1418834084465421,5.572295249549776,107.97911862011432,LEO,-25.97292275346478,64.4440072174015,1142.9050815372718,-5700.472296707558,-3642.983237747233,-3276.896506202874,2026-04-15T20:16:32.666792+00:00,6.954654295555556
CALSPHERE 4A,1 01520U 65065H   26105.49039432  .00000103  00000+0  18112-3 0  9997,2 01520  89.8972 123.1133 0067606 280.8534 209.7152 13.36266364954332,1520,1.5690021283238464,0.0067606,0.058305619338632556,2.148732437995535,4.901816545420643,3.6602207314784123,107.76294598103048,LEO,35.3329064660954,-24.955074820277304,1149.474989200918,-3364.221426772406,5144.553239275737,4332.831204448893,2026-04-15T20:16:32.666792+00:00,8.506277095555555
OPS 5712 (P/L 160),1 02826U 67053A   26105.55111198  .00003516  00000+0  51005-3 0  9992,2 02826  69.9172 191.7092 0002268 231.3308 128.7636 14.76891679 56980,2826,1.2202853437753793,0.0002268,0.06444155623464298,3.345956746364313,4.037484121272499,2.2473487767209703,97.50207279758125,LEO,53.53298984402609,-166.6193907997373,647.8482996435675,3968.387271702522,-1326.4252206551914,5627.019674937115,2026-04-15T20:16:32.666792+00:00,7.049053255555556
LES-5,1 02866U 67066E   26105.60534503 -.00000093  00000+0  00000+0 0  9998,2 02866   2.4790  98.2129 0054605 211.6125 215.1757  1.09426021130350,2866,0.04326671215693943,0.0054605,0.0047746108845161455,1.7141384729319389,3.6933348633765006,3.755524435283563,1315.957563695019,MEO,0.8356650847674826,110.72971574156776,33263.91908897497,-7653.551349863327,-38891.9252550548,577.5404755209048,2026-04-15T20:16:32.666792+00:00,5.747460055555555
SURCAL 159,1 02872U 67053F   26105.48093641  .00000060  00000+0  77620-4 0  9990,2 02872  69.9722 135.8569 0008253 216.6479 143.4065 13.99586739  1437,2872,1.2212452748639764,0.0008253,0.061068491907001324,2.3711502165526843,3.781219172531423,2.502915593761248,102.88751385490228,LEO,30.869471642200924,-0.5452194100194434,904.5232642463778,-5281.497568334372,3352.765311867346,3717.576974785334,2026-04-15T20:16:32.666792+00:00,8.733266935555555
OPS 5712 (P/L 153),1 02874U 67053H   26105.60824350  .00000000  00000+0  38290-4 0  9999,2 02874  69.9732 249.4357 0010015 274.7303  85.2659 13.96819190998048,2874,1.2212627281564963,0.0010015,0.060947734801350635,4.35347423701682,4.794948289991778,1.488170694676233,103.09136717974214,LEO,62.566789247756724,-123.51702594112656,922.0069769648841,3064.5925783006055,1404.3914836085173,6456.220706370039,2026-04-15T20:16:32.666792+00:00,5.677896775555556
OPS 3811 (DSP 2),1 05204U 71039A   26105.55347478 -.00000190  00000+0  00000+0 0  9997,2 05204   0.2609  22.8060 0022633 271.1789 276.3252  0.98162737205613,5204,0.004553564018453206,0.0022633,0.004283157408548152,0.3980397892098268,4.732964666936451,4.822784546231835,1466.9517619501585,GEO,-0.21807764415647624,165.21113869264912,36297.04865664207,29293.455942645203,-31032.86246972789,-162.26623046432437,2026-04-15T20:16:32.666792+00:00,6.992346055555556
RIGIDSPHERE 2 (LCS 4),1 05398U 71067E   26105.62726939  .00000427  00000+0  13239-3 0  9997,2 05398  87.6266 356.1789 0062281  80.6473 280.1761 14.37797832864899,5398,1.5293726823280631,0.0062281,0.06273576536609071,6.216494531131631,1.407560917843623,4.889995430396885,100.15316256228714,LEO,45.81716574161903,-149.58754486655997,735.9717740362483,4964.260999200044,-125.68059684287402,5078.887104200624,2026-04-15T20:16:32.666792+00:00,5.221275415555556
OSCAR 7 (AO-7),1 07530U 74089B   26105.51580918 -.00000034  00000+0  77838-4 0  9998,2 07530 101.9943 118.1019 0011884 250.0531 234.9884 12.53697121352660,7530,1.7801363532668524,0.0011884,0.05470285646055936,2.0612670078610913,4.364249899818633,4.101321283993443,114.86027812294864,LEO,10.497877551274,152.54204419788232,1449.3006638083862,3927.321117247127,-6619.799699153524,1418.500919113456,2026-04-15T20:16:32.666792+00:00,7.896320455555555
STARLETTE,1 07646U 75010A   26105.62995346 -.00000130  00000+0  89031-5 0  9994,2 07646  49.8264 351.5173 0205660 216.3765 142.3001 13.82349417585889,7646,0.8696347344157026,0.020566,0.06031637184918519,6.135134262720663,3.7764823489415105,2.4836052709171828,104.1704783386182,LEO,-7.424261487842558,-163.75201992948985,1059.1374211529758,7103.081458627781,-1985.1842028902192,-955.539695638578,2026-04-15T20:16:32.666792+00:00,5.156857735555556
LAGEOS 1,1 08820U 76039A   26105.44041341  .00000017  00000+0  00000+0 0  9994,2 08820 109.8086 157.8644 0044670 315.7269  49.0921  6.38664760909134,8820,1.9165216170054453,0.004467,0.027867007196148447,2.7552535516853363,5.510473942114885,0.8568187817183083,225.4704017174832,MEO,-31.913083650091156,176.94049833082997,5914.615433590068,8559.894544253568,-5976.399171773546,-6478.910322642912,2026-04-15T20:16:32.666792+00:00,9.705818935555556
OPS 8701 (DSP 10),1 13086U 82019A   26105.39883520 -.00000205  00000+0  00000+0 0  9996,2 13086   9.4191 309.6804 0004166 323.0385 215.4124  0.98190953 25049,13086,0.1643943075745979,0.0004166,0.004284388563802509,5.404942608893048,5.638085435703702,3.759655629623033,1466.5302209664876,GEO,-3.7781082913615576,137.95381973036103,36363.10096713954,11820.681687450806,-40977.567790855835,-2813.526174706627,2026-04-15T20:16:32.666792+00:00,10.703695975555556
PHASE 3B (AO-10),1 14129U 83058B   26102.81319713 -.00000295  00000+0  00000+0 0  9990,2 14129  25.8997 230.4827 6034279  97.6141 330.5213  2.05874162294146,14129,0.45203504027877534,0.6034279,0.008982954929210486,4.022681983886335,1.7036874413709968,5.768684932971934,699.4563990016386,MEO,-18.727125115586848,-54.12008978491628,20224.537253706945,-1765.1566660057288,25134.465020160394,-8528.085052829625,2026-04-15T20:16:32.666792+00:00,72.75900965555556
UOSAT 2 (UO-11),1 14781U 84021B   26105.32646448  .00000799  00000+0  87246-4 0  9992,2 14781  97.8006  71.6311 0008580  40.9131 319.2729 14.90631257247768,14781,1.7069424804259663,0.000858,0.06504105841947944,1.2501985418253103,0.714068302197692,5.572363317390604,96.60336808568611,LEO,-77.47694176293689,66.16852232533209,628.2006261187103,-1258.5846258369443,-858.7354120786155,-6817.789766567629,2026-04-15T20:16:32.666792+00:00,12.440593255555555
AJISAI (EGS),1 16908U 86061A   26105.56684758 -.00000080  00000+0  12423-3 0  9991,2 16908  50.0115 339.9531 0011395  21.7774   4.8327 12.44515789472595,16908,0.872865338861144,0.0011395,0.054302245277762576,5.933300897361535,0.3800873325238131,0.08434652676112997,115.70765214293314,LEO,-9.839271298044153,19.28429621863401,1498.647194947455,-7575.253383130661,1690.2730340275264,-1338.832701044286,2026-04-15T20:16:32.666792+00:00,6.671398855555555
TDRS 3,1 19548U 88091B   26105.50390488 -.00000294  00000+0  00000+0 0  9998,2 19548  12.6505 341.4122 0040964 355.1813 359.4610  1.00278976124751,19548,0.22079287702354264,0.0040964,0.004375495754320933,5.958766996477384,6.199083126513736,6.273777982511337,1435.9939215972847,GEO,11.13269934107433,-48.01550716935444,35876.100251081676,-7286.207254825926,40814.640521785666,8150.439884471057,2026-04-15T20:16:32.666792+00:00,8.182023655555556
